2026-04-09 22:39:25 | INFO     | transformacion | Logger 'transformacion' iniciado — archivo: C:\Users\josem\Documents\ITM\Semestre10\Inteligencia Negocios\Taller2\etl_airbnb\logs\log_20260409_2239.txt
2026-04-09 22:39:25 | INFO     | transformacion | Transformacion inicializada.
2026-04-09 22:39:25 | INFO     | transformacion | ========================================
2026-04-09 22:39:25 | INFO     | transformacion |   INICIO DE TRANSFORMACIONES ETL
2026-04-09 22:39:25 | INFO     | transformacion | ========================================
2026-04-09 22:39:25 | INFO     | transformacion | === Transformando Listings ===
2026-04-09 22:39:26 | INFO     | transformacion |   Duplicados eliminados: 0
2026-04-09 22:39:26 | INFO     | transformacion |   Columnas eliminadas por >70% nulos: 1
2026-04-09 22:39:26 | WARNING  | transformacion | Columna 'price' no encontrada para normalización.
2026-04-09 22:39:26 | INFO     | transformacion |   Fechas convertidas en columna 'last_scraped'
2026-04-09 22:39:26 | ERROR    | transformacion | Error al transformar 'listings': The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
2026-04-09 22:39:26 | INFO     | transformacion | === Transformando Calendar ===
2026-04-09 22:39:28 | INFO     | transformacion |   Duplicados eliminados: 0
2026-04-09 22:39:29 | INFO     | transformacion |   Fechas convertidas en columna 'date'
2026-04-09 22:41:11 | INFO     | transformacion |   Variables temporales derivadas: anio, mes, dia, trimestre, nombre_mes, dia_semana
2026-04-09 22:41:11 | WARNING  | transformacion | Columna 'price' no encontrada para normalización.
2026-04-09 22:41:11 | INFO     | transformacion |   'available' convertido a booleano
2026-04-09 22:41:11 | INFO     | transformacion |   [calendar] Registros: 9,982,072 → 9,982,072 (eliminados: 0 | 0.0%)
2026-04-09 22:41:11 | INFO     | transformacion | === Transformando Reviews ===
2026-04-09 22:41:19 | INFO     | transformacion |   Duplicados eliminados: 0
2026-04-09 22:41:19 | INFO     | transformacion |   Fechas convertidas en columna 'date'
2026-04-09 22:41:29 | INFO     | transformacion |   Variables temporales derivadas: anio, mes, dia, trimestre, nombre_mes, dia_semana
2026-04-09 22:41:30 | INFO     | transformacion |   'comments': 0 nulos reemplazados por 'Sin comentario'
2026-04-09 22:41:30 | INFO     | transformacion |   [reviews] Registros: 1,042,702 → 1,042,702 (eliminados: 0 | 0.0%)
2026-04-09 22:41:30 | INFO     | transformacion | ========================================
2026-04-09 22:41:30 | INFO     | transformacion |   TRANSFORMACIONES COMPLETADAS
2026-04-09 22:41:30 | INFO     | transformacion | ========================================
